ID,Name,Website,Logo,Short Description,Sector,R Strategy 1,R Strategy 2,Tech Type
,RoadRunner modern waste and recycyling,https://www.roadrunnerwm.com/technology,RoadRunner.svg,"Our proprietary OverSite™ technology provides a single platform that houses all customer and operational data, allowing our teams to take action on your waste so you don't have to. From basic service and contract information to vendor performance reporting, our smart waste management technology takes the hassle out of overseeing your operations.",Waste Management,R8 Recycle,,Marketplace
,Rubicon,https://www.rubicon.com/about/,Rubicon.svg,"Rubicon is a leading provider of software-based waste, recycling, and fleet operations products for businesses and governments worldwide.",Waste Management,R8 Recycle,,Saas
,Rumage,https://rumage.com/,Rumage.png,Rumage has made it easier to buy second hand. Searching across many sites for you. Kinder on your wallet and lot kinder to the planet.,Retail,R3 Reuse,,Marketplace
,SAP Recommerce,https://www.sap.com/products/crm/recommerce.html,SAP.svg,"""Resale as a service. ""Launch and scale a circular commerce business that generates revenue from existing products and aligns with customer values.""",All/Any,R3 Reuse,,Software
,ScrapAd,https://scrapad.com/en/,Scrapad.png,ScrapAd is a platform for buying and selling scrap and recyclable materials.,All/Any,R8 Recycle,,Software
,Scrapo,https://scrapo.com/,Scrapo.svg,Plastic Recycling Marketplace,All/Any,R8 Recycle,,Software
,Sensoneo,https://sensoneo.com/,Sensoneo.svg,"Sensoneo successfully implemented software for Deposit Return Schemes (DRS) in more than five countries achieving a recycling performance exceeding 90%. Additionally, Sensoneo has designed tools to automate waste collection in factories, enabling its customers to improve waste diversion rate and circularity of the location.",All/Any,R8 Recycle,,Software
,ShareWaste,https://sharewaste.com,,"ShareWaste operates a platform that connects people with excess organic waste, such as food scraps, with nearby composters who can use the waste for composting. Their software solution helps individuals and communities reduce organic waste and promote composting as a sustainable practice.",All/Any,R8 Recycle,,Mobile app
,Sojo,https://www.sojo.uk/,Sojo.svg,An end-to-end solution for fashion brands to embed a repair service into their business.,Fashion & Textiles,R4 Repair,,Saas
,Solid Forest,https://www.solidforest.com/en/index.html,SolidForest.png,Life Cycle Assessment and Environmental Impact calculator,All/Any,R1 Rethink,,Software
,Spare-it,https://www.spare-it.com/,Spare-it.jpg,"Spare-it is transforming how organizations measure and reduce their in-building waste. Our technology leads waste metering and reporting platforms, serving as the essential first step for any reduction journey. As demand for authentic waste data rises among leading organizations, we rapidly expand in the US, EU, and SEA.",Waste Management,R1 Rethink,R2 Reduce,Saas
,Supercycle,https://www.supercycle.com/,Supercycle.svg,"Add circular business models like rental and resale to your Shopify store. So you can produce less, grow more, and make sustainability profitable.",Retail,R1 Rethink,R3 Reuse,Saas
,Superfy,https://www.superfy.com/,Superfy.svg,"Superfy delivers sustainable smart resource management solutions through technology, empowering enterprises and connecting cities. Our solutions cover waste, recycling, operations, workforce and fleet management.   ",All/Any,R8 Recycle,,Marketplace
,Swappie,https://swappie.com/,Swappie.png,"Swappie is Europe’s largest iPhone refurbisher and is the leading end-to-end online destination for selling and buying refurbished smartphones. Its mission is to give people a way to upgrade their phones that is high quality, affordable and environmentally-friendly.",IT Hardware,R5 Refurbish,,Marketplace
,Tern,https://www.tern.eco/,Tern.png,"Tern helps retailers recover product for reuse or resale, creating new revenue streams whilst driving customer loyalty and lifetime value.",Retail,R3 Reuse,,Saas
,The Baby Garage,https://thebabygarage.com/en/,TheBabyGarage.png,"Marketplace for preloved and brand new baby products, based in Egypt.",Retail,R3 Reuse,,Marketplace
,The Circkel,https://www.thecirkel.com/,TheCirkel.svg,"Secondhand marketplace. ""Reducing the impact of fashion by elevating the second-hand experience.""",Fashion & Textiles,R3 Reuse,,Marketplace
,Thelittleloop,https://thelittleloop.com/,TheLittleLoop.png,"The UK's first shared wardrobe for kids. Where modern parents shop sustainably for their growing children. Users pick the clothes they want, and then swap them when they're done.",Fashion & Textiles,R3 Reuse,R1 Rethink,Marketplace
,The Real Real,https://www.therealreal.com/,TheRealReal.svg,Secondhand luxury resale platform,Fashion & Textiles,R3 Reuse,,Software
,The ZeroNet,https://www.thezeronet.com/,ZeroNet.png,The ZeroNet is the world's first cloud based technology platform designed explicitly around the logistical requirements of the Circular Economy.,All/Any,R3 Reuse,R8 Recycle,Saas
,THREDUP,https://www.thredup.com/,ThredUp.svg,Secondhand fashion marketpace,Fashion & Textiles,R3 Reuse,,Saas
,Thrift+,https://thrift.plus/,ThriftPlus.svg,The seamless pre-loved marketplace.,Fashion & Textiles,R3 Reuse,,Resource
,Thriftify,https://www.thriftify.co.uk/,Thriftify.svg,"At Thriftify we believe that the future of fashion is cause-based. By getting the used clothes in charity shops for sale online, we can create a world in which our fashion purchases have a positive impact, not a negative one.",Fashion & Textiles,R3 Reuse,,Saas
,Toys Reloved,https://toysreloved.de/,ToysReloved.png,An app to help families to easily put children's toys back into circulation and connect with other people wanting to buy those second-hand toys.,Retail,R3 Reuse,,Mobile app
,Treet,https://www.treet.co/,Treet.png,"Resale as a service. ""Drive revenue. Dodge landfills. Helping modern brands grow responsibly through branded resale.""",Fashion & Textiles,R3 Reuse,,Marketplace
,Trendful,https://www.trendful.com/,Trendful.svg,"Resale as a service ""Resale software for everyone. One platform with all the resale features your business needs to start, run and scale. Trendful’s software and API power the customer-to-business resale transaction by providing offer, customer, inventory, shipping, and payout management tools.""",All/Any,R3 Reuse,,Software
,Trove,https://trove.com/,Trove.svg,"Resale as a service. ""Build a Profitable Branded Resale Program""",Fashion & Textiles,R3 Reuse,,Saas
,TrueTwins,https://truetwins.com/,TrueTwins.png,"TrueTwins’ mission is to provide a trusted and distributed digital ID platform for Brands, creating an ecosystem for Brands, customers, suppliers and service providers to co-create the story of a product. 

TrueTwins is the critical tool to document the authenticity 
and footprint at a product level, creating an ecosystem for all players in this distributed world to document a product’s activity, from birth to its end of life cycle.",All/Any,R1 Rethink,,Marketplace
,Truss Archive,https://www.trussarchive.com/,TrussArchive.png,Discover the rarest pre-owned luxury clothing from the world's leading resale stores all in on place online in one place. Explore garment authenticity and identification information. Access the archives.,Fashion & Textiles,R3 Reuse,,Marketplace
,Unisot,https://unisot.com/,Unisot.png,"THE LEADING TECHNOLOGY FOR SUPPLY CHAIN SUSTAINABILITY. UNISOT solutions can be used to track products from the first raw product producers – to logistics, production, distribution and all the way to the end consumer – preventing waste and unethical practices. Each partner can prove and share detailed product information, enabling customers to make environmentally friendly and sustainable choices.",All/Any,R8 Recycle,,Marketplace
,Unum Solum,https://unum-solum.com/,UnumSolum.png,"Unum Solum's approach combines physical and digital product ownership certification through digital product passports, ensuring every item not only has a distinct aesthetic but also contributes to a Circular Economy. 
They are the first phygital design agency to pioneer the application of NFTs for digital product passports, and offer a turnkey product customization through surface and visual patterns (2D/3D) and web3 to web2 digital product passport bridge. ",All/Any,R8 Recycle,R1 Rethink,Saas
,Used and Loved,https://usedandloved.com/,UsedAndLoved.svg,Everything second hand in one place,Fashion & Textiles,R3 Reuse,R2 Reduce,Marketplace
,VALIS,https://www.valisinsights.com/,Valis.png,"Building AI-powered software that makes recycling more profitable, material supply chains more sustainable and closes the loop on a circular economy for metal fabrication. VALIS aims to reduce waste and promote a circular economy by fully integrating and optimizing scrap metal recycling across the value chain",All/Any,R8 Recycle,,Software
,Vestiaire Collective,https://www.vestiairecollective.com/,VestiaireCollective.svg,Secondhand luxury resale platform,Fashion & Textiles,R3 Reuse,,Software
,Whering,https://whering.co.uk/,Whering.svg,"An app to help people discover, rediscover or refine their personal style to avoid chasing trends; reducing consumption in the process. It harnesses the power of tech to help you discover your best-dressed self, without buying any new clothes.",Fashion & Textiles,R0 Refuse,,Mobile app
,Winnow Solutions,https://www.winnowsolutions.com,Winnow.svg,"Winnow Solutions develops software for commercial kitchens to monitor and reduce food waste. Their platform uses AI technology to analyze food waste data and provide insights to chefs and kitchen staff, helping them minimize waste and cut costs.",Retail,R2 Reduce,R8 Recycle,Saas
